industry,table,businesses,total,pct,class
retail,entity_good_for,9,541,1.7,PARTIAL
retail,entity_secondary_hours,8,541,1.5,PARTIAL
retail,entity_items_norm_v,7,541,1.3,PARTIAL
retail,entity_items_v,7,541,1.3,PARTIAL
retail,entity_offer,7,541,1.3,PARTIAL
retail,ai_unified_search_items_full,6,541,1.1,PARTIAL
retail,catalog_items,5,541,0.9,PARTIAL
retail,catalog_section_days,5,541,0.9,PARTIAL
retail,catalog_sections,5,541,0.9,PARTIAL
retail,entity_offer_section,5,541,0.9,PARTIAL
retail,inventory_items,5,541,0.9,PARTIAL
retail,menu_items,5,541,0.9,PARTIAL
retail,menu_section_days,5,541,0.9,PARTIAL
retail,menu_section_details,5,541,0.9,PARTIAL
retail,menu_sections,5,541,0.9,PARTIAL
retail,products,5,541,0.9,PARTIAL
retail,entity_events,3,541,0.6,PARTIAL
retail,entity_known_for,3,541,0.6,PARTIAL
retail,bookable_resources,2,541,0.4,PARTIAL
retail,bookable_resources_json_backup,2,541,0.4,PARTIAL
retail,ai_event_planner_index_full,2,541,0.4,PARTIAL
retail,drink_items,1,541,0.2,PARTIAL
retail,drink_sections,1,541,0.2,PARTIAL
retail,offerings,1,541,0.2,PARTIAL
retail,entity_faqs,1,541,0.2,PARTIAL
retail,faqs,1,541,0.2,PARTIAL
other,entity,452,452,100.0,CORE
other,entity_completeness_v,451,452,99.8,CORE
other,search_index,451,452,99.8,CORE
other,entity_theme,450,452,99.6,CORE
other,entity_tags,364,452,80.5,CORE
other,entity_photos,318,452,70.4,CORE
other,ai_data_completeness_audit_full,286,452,63.3,CORE
other,ai_entity_intent_tags_full,286,452,63.3,CORE
other,ai_entity_profiles_full,286,452,63.3,CORE
other,entity_modules,267,452,59.1,COMMON
other,entity_google_maps_links,253,452,56.0,COMMON
other,ai_photo_index_full,252,452,55.8,COMMON
other,entity_nearby_landmarks,234,452,51.8,COMMON
other,entity_nearby_landmark_types,229,452,50.7,COMMON
other,entity_attributes,228,452,50.4,COMMON
other,entity_reviews,226,452,50.0,COMMON
other,entity_google_reviews,225,452,49.8,COMMON
other,entity_offer,224,452,49.6,COMMON
other,entity_items_norm_v,221,452,48.9,COMMON
other,entity_items_v,221,452,48.9,COMMON
other,entity_hours,218,452,48.2,COMMON
other,bookable_resources,212,452,46.9,COMMON
other,bookable_resources_json_backup,211,452,46.7,COMMON
other,entity_address_areas,144,452,31.9,COMMON
other,entity_sources,120,452,26.5,COMMON
other,recovery_import_log,59,452,13.1,PARTIAL
other,legacy_photo_migration_queue,49,452,10.8,PARTIAL
other,entity_seo,32,452,7.1,PARTIAL
other,offerings,11,452,2.4,PARTIAL
other,entity_good_for,9,452,2.0,PARTIAL
other,entity_highlights,9,452,2.0,PARTIAL
other,offering_prices,9,452,2.0,PARTIAL
other,entity_sections,9,452,2.0,PARTIAL
other,entity_conflicts,9,452,2.0,PARTIAL
other,entity_seo_keywords,8,452,1.8,PARTIAL
other,entity_secondary_hours,7,452,1.5,PARTIAL
other,entity_events,6,452,1.3,PARTIAL
other,entity_section_items,3,452,0.7,PARTIAL
other,tourist_seen,3,452,0.7,PARTIAL
other,tourist_swipe_events,3,452,0.7,PARTIAL
other,catalog_items,2,452,0.4,PARTIAL
other,catalog_section_days,2,452,0.4,PARTIAL
other,catalog_sections,2,452,0.4,PARTIAL
other,entity_offer_section,2,452,0.4,PARTIAL
other,menu_items,2,452,0.4,PARTIAL
other,menu_section_days,2,452,0.4,PARTIAL
other,menu_section_details,2,452,0.4,PARTIAL
other,menu_sections,2,452,0.4,PARTIAL
other,requirements,2,452,0.4,PARTIAL
other,ai_event_planner_index_full,2,452,0.4,PARTIAL
other,ai_unified_search_items_full,2,452,0.4,PARTIAL
other,entity_amenities,1,452,0.2,PARTIAL
other,entity_policies,1,452,0.2,PARTIAL
other,entity_section_items_metadata_backup,1,452,0.2,PARTIAL
other,vessels,1,452,0.2,PARTIAL
(none),artist_profiles,390,417,93.5,CORE
(none),ai_data_completeness_audit_full,19,417,4.6,PARTIAL
(none),ai_entity_intent_tags_full,19,417,4.6,PARTIAL
(none),ai_entity_profiles_full,19,417,4.6,PARTIAL
(none),ai_photo_index_full,19,417,4.6,PARTIAL
(none),entity_modules,18,417,4.3,PARTIAL
(none),entity,4,417,1.0,PARTIAL
(none),entity_completeness_v,4,417,1.0,PARTIAL
(none),entity_photos,3,417,0.7,PARTIAL
(none),entity_theme,3,417,0.7,PARTIAL
(none),search_index,3,417,0.7,PARTIAL
(none),bookable_resources,2,417,0.5,PARTIAL
(none),bookable_resources_json_backup,2,417,0.5,PARTIAL
(none),entity_google_maps_links,2,417,0.5,PARTIAL
(none),entity_items_norm_v,2,417,0.5,PARTIAL
(none),entity_items_v,2,417,0.5,PARTIAL
(none),entity_offer,2,417,0.5,PARTIAL
(none),entity_tags,2,417,0.5,PARTIAL
(none),entity_address_areas,1,417,0.2,PARTIAL
(none),entity_attributes,1,417,0.2,PARTIAL
(none),entity_google_reviews,1,417,0.2,PARTIAL
(none),entity_nearby_landmark_types,1,417,0.2,PARTIAL
(none),entity_nearby_landmarks,1,417,0.2,PARTIAL
(none),entity_reviews,1,417,0.2,PARTIAL
(none),industry_hotel,1,417,0.2,PARTIAL
(none),v_industry_facts_slugs,1,417,0.2,PARTIAL
(none),recovery_import_log,1,417,0.2,PARTIAL
(none),entity_faqs,1,417,0.2,PARTIAL
(none),place_facts,1,417,0.2,PARTIAL
(none),songs,1,417,0.2,PARTIAL
(none),entity_amenities,1,417,0.2,PARTIAL
(none),tourist_seen,1,417,0.2,PARTIAL
(none),tourist_swipe_events,1,417,0.2,PARTIAL
condo,entity,295,295,100.0,CORE
condo,entity_completeness_v,295,295,100.0,CORE
condo,industry_condo,295,295,100.0,CORE
condo,v_industry_facts_slugs,295,295,100.0,CORE
condo,search_index,283,295,95.9,CORE
condo,entity_theme,260,295,88.1,CORE
condo,entity_modules,186,295,63.1,CORE
condo,entity_tags,176,295,59.7,COMMON
condo,entity_photos,159,295,53.9,COMMON
condo,entity_sources,123,295,41.7,COMMON
condo,entity_items_norm_v,121,295,41.0,COMMON
condo,entity_items_v,121,295,41.0,COMMON
condo,ai_data_completeness_audit_full,120,295,40.7,COMMON
condo,ai_entity_intent_tags_full,120,295,40.7,COMMON
condo,ai_entity_profiles_full,120,295,40.7,COMMON
condo,entity_offer,120,295,40.7,COMMON
condo,bookable_resources,119,295,40.3,COMMON
condo,bookable_resources_json_backup,119,295,40.3,COMMON
condo,ai_photo_index_full,108,295,36.6,COMMON
condo,entity_section_items,108,295,36.6,COMMON
condo,entity_section_items_metadata_backup,108,295,36.6,COMMON
condo,entity_sections,108,295,36.6,COMMON
condo,rental_units,107,295,36.3,COMMON
condo,entity_reviews,100,295,33.9,COMMON
condo,entity_google_maps_links,91,295,30.8,COMMON
condo,entity_nearby_landmarks,91,295,30.8,COMMON
condo,entity_attributes,89,295,30.2,COMMON
condo,entity_nearby_landmark_types,88,295,29.8,COMMON
condo,entity_google_reviews,83,295,28.1,COMMON
condo,entity_address_areas,76,295,25.8,COMMON
condo,entity_hours,69,295,23.4,COMMON
condo,entity_amenities,59,295,20.0,COMMON
condo,legacy_photo_migration_queue,53,295,18.0,COMMON
condo,entity_conflicts,38,295,12.9,PARTIAL
condo,recovery_import_log,27,295,9.2,PARTIAL
condo,tourist_seen,25,295,8.5,PARTIAL
condo,tourist_swipe_events,25,295,8.5,PARTIAL
condo,entity_seo,17,295,5.8,PARTIAL
condo,entity_faqs,15,295,5.1,PARTIAL
condo,faqs,15,295,5.1,PARTIAL
condo,entity_external_listing,5,295,1.7,PARTIAL
condo,entity_specials,3,295,1.0,PARTIAL
condo,entity_good_for,2,295,0.7,PARTIAL
condo,entity_highlights,2,295,0.7,PARTIAL
condo,amenities,2,295,0.7,PARTIAL
condo,entity_events,1,295,0.3,PARTIAL
condo,industry_vacation_rental,1,295,0.3,PARTIAL
condo,tourist_saves,1,295,0.3,PARTIAL
condo,offering_prices,1,295,0.3,PARTIAL
condo,offerings,1,295,0.3,PARTIAL
condo,offerings_details_backup,1,295,0.3,PARTIAL
condo,requirements,1,295,0.3,PARTIAL
condo,whats_included,1,295,0.3,PARTIAL
condo,entity_policies,1,295,0.3,PARTIAL
condo,property_details,1,295,0.3,PARTIAL
charter_fishing,entity,193,193,100.0,CORE
charter_fishing,entity_completeness_v,193,193,100.0,CORE
charter_fishing,search_index,192,193,99.5,CORE
charter_fishing,entity_theme,191,193,99.0,CORE
charter_fishing,industry_charter_fishing,191,193,99.0,CORE
charter_fishing,v_industry_facts_slugs,191,193,99.0,CORE
charter_fishing,entity_tags,183,193,94.8,CORE
charter_fishing,entity_photos,138,193,71.5,CORE
charter_fishing,entity_attributes,130,193,67.4,CORE
charter_fishing,entity_sources,106,193,54.9,COMMON
charter_fishing,entity_modules,105,193,54.4,COMMON
charter_fishing,ai_data_completeness_audit_full,103,193,53.4,COMMON
charter_fishing,ai_entity_intent_tags_full,103,193,53.4,COMMON
charter_fishing,ai_entity_profiles_full,103,193,53.4,COMMON
charter_fishing,ai_photo_index_full,98,193,50.8,COMMON
charter_fishing,entity_offer,97,193,50.3,COMMON
charter_fishing,entity_google_maps_links,95,193,49.2,COMMON
charter_fishing,entity_hours,93,193,48.2,COMMON
charter_fishing,entity_google_reviews,90,193,46.6,COMMON
charter_fishing,entity_reviews,90,193,46.6,COMMON
charter_fishing,entity_nearby_landmark_types,89,193,46.1,COMMON
charter_fishing,entity_nearby_landmarks,89,193,46.1,COMMON
charter_fishing,entity_items_norm_v,88,193,45.6,COMMON
charter_fishing,entity_items_v,88,193,45.6,COMMON
charter_fishing,offerings,83,193,43.0,COMMON
charter_fishing,legacy_photo_migration_queue,73,193,37.8,COMMON
charter_fishing,offering_prices,69,193,35.8,COMMON
charter_fishing,whats_included,62,193,32.1,COMMON
charter_fishing,entity_offer_fee,50,193,25.9,COMMON
charter_fishing,offerings_details_backup,50,193,25.9,COMMON
charter_fishing,requirements,49,193,25.4,COMMON
charter_fishing,entity_address_areas,29,193,15.0,COMMON
charter_fishing,tourist_seen,26,193,13.5,PARTIAL
charter_fishing,tourist_swipe_events,26,193,13.5,PARTIAL
charter_fishing,bookable_resources,21,193,10.9,PARTIAL
charter_fishing,charter_fishing_type,17,193,8.8,PARTIAL
charter_fishing,vessels,15,193,7.8,PARTIAL
charter_fishing,entity_conflicts,15,193,7.8,PARTIAL
charter_fishing,entity_sections,13,193,6.7,PARTIAL
charter_fishing,entity_seo_keywords,12,193,6.2,PARTIAL
charter_fishing,tourist_saves,11,193,5.7,PARTIAL
charter_fishing,entity_section_items,9,193,4.7,PARTIAL
charter_fishing,bookable_resources_json_backup,6,193,3.1,PARTIAL
charter_fishing,entity_amenities,6,193,3.1,PARTIAL
charter_fishing,entity_seo,6,193,3.1,PARTIAL
charter_fishing,entity_highlights,5,193,2.6,PARTIAL
charter_fishing,recovery_import_log,5,193,2.6,PARTIAL
charter_fishing,pricing_items,4,193,2.1,PARTIAL
charter_fishing,entity_policies,3,193,1.6,PARTIAL
charter_fishing,entity_faqs,2,193,1.0,PARTIAL
charter_fishing,entity_good_for,2,193,1.0,PARTIAL
charter_fishing,meeting_points,2,193,1.0,PARTIAL
charter_fishing,whats_excluded,2,193,1.0,PARTIAL
charter_fishing,entity_secondary_hours,1,193,0.5,PARTIAL
charter_fishing,entity_section_items_metadata_backup,1,193,0.5,PARTIAL
charter_fishing,entity_known_for,1,193,0.5,PARTIAL
charter_fishing,faqs,1,193,0.5,PARTIAL
charter_fishing,tourist_click_events,1,193,0.5,PARTIAL
charter_fishing,entity_refund_policy,1,193,0.5,PARTIAL
outdoor_recreation,entity,191,191,100.0,CORE
outdoor_recreation,entity_completeness_v,191,191,100.0,CORE
outdoor_recreation,search_index,191,191,100.0,CORE
outdoor_recreation,v_industry_facts_slugs,188,191,98.4,CORE
outdoor_recreation,industry_outdoor_recreation,186,191,97.4,CORE
outdoor_recreation,entity_theme,184,191,96.3,CORE
outdoor_recreation,entity_tags,163,191,85.3,CORE
outdoor_recreation,ai_data_completeness_audit_full,134,191,70.2,CORE
outdoor_recreation,ai_entity_intent_tags_full,134,191,70.2,CORE
outdoor_recreation,ai_entity_profiles_full,134,191,70.2,CORE
outdoor_recreation,entity_modules,134,191,70.2,CORE
outdoor_recreation,entity_google_maps_links,129,191,67.5,CORE
outdoor_recreation,entity_photos,128,191,67.0,CORE
outdoor_recreation,ai_photo_index_full,126,191,66.0,CORE
outdoor_recreation,entity_attributes,122,191,63.9,CORE
outdoor_recreation,entity_google_reviews,120,191,62.8,CORE
outdoor_recreation,entity_reviews,120,191,62.8,CORE
outdoor_recreation,entity_nearby_landmarks,107,191,56.0,COMMON
outdoor_recreation,entity_nearby_landmark_types,92,191,48.2,COMMON
outdoor_recreation,entity_address_areas,81,191,42.4,COMMON
outdoor_recreation,entity_hours,81,191,42.4,COMMON
outdoor_recreation,entity_sources,44,191,23.0,COMMON
outdoor_recreation,legacy_photo_migration_queue,44,191,23.0,COMMON
outdoor_recreation,recovery_import_log,24,191,12.6,PARTIAL
outdoor_recreation,entity_offer,20,191,10.5,PARTIAL
outdoor_recreation,entity_items_norm_v,14,191,7.3,PARTIAL
outdoor_recreation,entity_items_v,14,191,7.3,PARTIAL
outdoor_recreation,entity_sections,11,191,5.8,PARTIAL
outdoor_recreation,entity_conflicts,11,191,5.8,PARTIAL
outdoor_recreation,entity_seo_keywords,10,191,5.2,PARTIAL
outdoor_recreation,entity_events,9,191,4.7,PARTIAL
outdoor_recreation,bookable_resources,9,191,4.7,PARTIAL
outdoor_recreation,bookable_resources_json_backup,9,191,4.7,PARTIAL
outdoor_recreation,entity_seo,7,191,3.7,PARTIAL
outdoor_recreation,entity_section_items,3,191,1.6,PARTIAL
outdoor_recreation,offering_prices,2,191,1.0,PARTIAL
outdoor_recreation,offerings,2,191,1.0,PARTIAL
outdoor_recreation,tourist_seen,2,191,1.0,PARTIAL
outdoor_recreation,tourist_swipe_events,2,191,1.0,PARTIAL
outdoor_recreation,entity_good_for,1,191,0.5,PARTIAL
outdoor_recreation,entity_highlights,1,191,0.5,PARTIAL
outdoor_recreation,ai_event_planner_index_full,1,191,0.5,PARTIAL
outdoor_recreation,ai_unified_search_items_full,1,191,0.5,PARTIAL
outdoor_recreation,industry_attraction,1,191,0.5,PARTIAL
outdoor_recreation,industry_retail,1,191,0.5,PARTIAL
outdoor_recreation,entity_amenities,1,191,0.5,PARTIAL
hotel,entity,189,189,100.0,CORE
hotel,industry_hotel,189,189,100.0,CORE
hotel,search_index,189,189,100.0,CORE
hotel,v_industry_facts_slugs,189,189,100.0,CORE
hotel,entity_completeness_v,188,189,99.5,CORE
hotel,entity_theme,187,189,98.9,CORE
hotel,ai_data_completeness_audit_full,173,189,91.5,CORE
hotel,ai_entity_intent_tags_full,173,189,91.5,CORE
hotel,ai_entity_profiles_full,173,189,91.5,CORE
hotel,entity_modules,169,189,89.4,CORE
hotel,entity_tags,157,189,83.1,CORE
hotel,entity_google_maps_links,147,189,77.8,CORE
hotel,entity_nearby_landmark_types,146,189,77.2,CORE
hotel,entity_nearby_landmarks,146,189,77.2,CORE
hotel,entity_attributes,106,189,56.1,COMMON
hotel,entity_photos,105,189,55.6,COMMON
hotel,entity_google_reviews,104,189,55.0,COMMON
hotel,entity_reviews,104,189,55.0,COMMON
hotel,ai_photo_index_full,102,189,54.0,COMMON
hotel,entity_address_areas,92,189,48.7,COMMON
hotel,legacy_photo_migration_queue,61,189,32.3,COMMON
hotel,entity_items_norm_v,53,189,28.0,COMMON
hotel,entity_items_v,53,189,28.0,COMMON
hotel,entity_offer,53,189,28.0,COMMON
hotel,bookable_resources,52,189,27.5,COMMON
hotel,bookable_resources_json_backup,52,189,27.5,COMMON
hotel,entity_hours,29,189,15.3,COMMON
hotel,entity_sources,18,189,9.5,PARTIAL
hotel,recovery_import_log,15,189,7.9,PARTIAL
hotel,tourist_seen,11,189,5.8,PARTIAL
hotel,tourist_swipe_events,11,189,5.8,PARTIAL
hotel,entity_seo,8,189,4.2,PARTIAL
hotel,entity_good_for,5,189,2.6,PARTIAL
hotel,entity_highlights,5,189,2.6,PARTIAL
hotel,tourist_saves,4,189,2.1,PARTIAL
hotel,entity_conflicts,3,189,1.6,PARTIAL
hotel,ai_unified_search_items_full,2,189,1.1,PARTIAL
hotel,catalog_section_days,2,189,1.1,PARTIAL
hotel,catalog_sections,2,189,1.1,PARTIAL
hotel,entity_events,2,189,1.1,PARTIAL
hotel,entity_secondary_hours,2,189,1.1,PARTIAL
hotel,catalog_items,1,189,0.5,PARTIAL
hotel,drink_items,1,189,0.5,PARTIAL
hotel,drink_sections,1,189,0.5,PARTIAL
hotel,entity_offer_section,1,189,0.5,PARTIAL
hotel,menu_items,1,189,0.5,PARTIAL
hotel,menu_section_days,1,189,0.5,PARTIAL
hotel,menu_section_details,1,189,0.5,PARTIAL
hotel,menu_sections,1,189,0.5,PARTIAL
hotel,entity_amenities,1,189,0.5,PARTIAL
hotel,ai_event_planner_index_full,1,189,0.5,PARTIAL
hotel,amenities,1,189,0.5,PARTIAL
hotel,entity_specials,1,189,0.5,PARTIAL
hotel,event_space,1,189,0.5,PARTIAL
hotel,property_details,1,189,0.5,PARTIAL
hotel,room_types,1,189,0.5,PARTIAL
hotel,happy_hour_sections,1,189,0.5,PARTIAL
tour_operator,entity,164,164,100.0,CORE
tour_operator,entity_completeness_v,162,164,98.8,CORE
tour_operator,industry_tour_operator,162,164,98.8,CORE
tour_operator,v_industry_facts_slugs,162,164,98.8,CORE
tour_operator,entity_theme,161,164,98.2,CORE
tour_operator,search_index,161,164,98.2,CORE
tour_operator,ai_data_completeness_audit_full,153,164,93.3,CORE
tour_operator,ai_entity_intent_tags_full,153,164,93.3,CORE
tour_operator,ai_entity_profiles_full,153,164,93.3,CORE
tour_operator,entity_tags,153,164,93.3,CORE
tour_operator,entity_modules,152,164,92.7,CORE
tour_operator,entity_photos,150,164,91.5,CORE
tour_operator,entity_google_maps_links,147,164,89.6,CORE
tour_operator,entity_attributes,145,164,88.4,CORE
tour_operator,ai_photo_index_full,142,164,86.6,CORE
tour_operator,entity_google_reviews,140,164,85.4,CORE
tour_operator,entity_hours,140,164,85.4,CORE
tour_operator,entity_nearby_landmark_types,140,164,85.4,CORE
tour_operator,entity_nearby_landmarks,140,164,85.4,CORE
tour_operator,entity_reviews,140,164,85.4,CORE
tour_operator,entity_address_areas,97,164,59.1,COMMON
tour_operator,legacy_photo_migration_queue,70,164,42.7,COMMON
tour_operator,entity_sources,66,164,40.2,COMMON
tour_operator,entity_offer,22,164,13.4,PARTIAL
tour_operator,entity_seo,18,164,11.0,PARTIAL
tour_operator,entity_items_norm_v,17,164,10.4,PARTIAL
tour_operator,entity_items_v,17,164,10.4,PARTIAL
tour_operator,entity_highlights,16,164,9.8,PARTIAL
tour_operator,offerings,16,164,9.8,PARTIAL
tour_operator,activity_options,14,164,8.5,PARTIAL
tour_operator,offering_prices,11,164,6.7,PARTIAL
tour_operator,entity_sections,9,164,5.5,PARTIAL
tour_operator,meeting_points,8,164,4.9,PARTIAL
tour_operator,requirements,8,164,4.9,PARTIAL
tour_operator,recovery_import_log,8,164,4.9,PARTIAL
tour_operator,entity_seo_keywords,7,164,4.3,PARTIAL
tour_operator,whats_included,6,164,3.7,PARTIAL
tour_operator,entity_conflicts,4,164,2.4,PARTIAL
tour_operator,entity_section_items,4,164,2.4,PARTIAL
tour_operator,tourist_seen,4,164,2.4,PARTIAL
tour_operator,tourist_swipe_events,4,164,2.4,PARTIAL
tour_operator,entity_good_for,4,164,2.4,PARTIAL
tour_operator,whats_excluded,3,164,1.8,PARTIAL
tour_operator,bookable_resources,3,164,1.8,PARTIAL
tour_operator,vessels,2,164,1.2,PARTIAL
tour_operator,entity_secondary_hours,2,164,1.2,PARTIAL
tour_operator,entity_specials,2,164,1.2,PARTIAL
tour_operator,entity_offer_section,2,164,1.2,PARTIAL
tour_operator,pricing_items,2,164,1.2,PARTIAL
tour_operator,tourist_click_events,1,164,0.6,PARTIAL
tour_operator,entity_amenities,1,164,0.6,PARTIAL
tour_operator,bookable_resources_json_backup,1,164,0.6,PARTIAL
tour_operator,faqs,1,164,0.6,PARTIAL
tour_operator,industry_condo,1,164,0.6,PARTIAL
personal_care,entity,161,161,100.0,CORE
personal_care,entity_completeness_v,161,161,100.0,CORE
personal_care,industry_personal_care,161,161,100.0,CORE
personal_care,v_industry_facts_slugs,161,161,100.0,CORE
personal_care,entity_theme,159,161,98.8,CORE
personal_care,search_index,159,161,98.8,CORE
personal_care,ai_data_completeness_audit_full,150,161,93.2,CORE
personal_care,ai_entity_intent_tags_full,150,161,93.2,CORE
personal_care,ai_entity_profiles_full,150,161,93.2,CORE
personal_care,entity_tags,148,161,91.9,CORE
personal_care,entity_items_norm_v,147,161,91.3,CORE
personal_care,entity_items_v,147,161,91.3,CORE
personal_care,entity_offer,147,161,91.3,CORE
personal_care,bookable_resources,146,161,90.7,CORE
personal_care,bookable_resources_json_backup,146,161,90.7,CORE
personal_care,entity_modules,142,161,88.2,CORE
personal_care,entity_google_maps_links,136,161,84.5,CORE
personal_care,entity_nearby_landmark_types,135,161,83.9,CORE
personal_care,entity_nearby_landmarks,135,161,83.9,CORE
personal_care,entity_hours,133,161,82.6,CORE
personal_care,ai_photo_index_full,132,161,82.0,CORE
