slug,name,industry,subtype,parent,table_count,row_count,tables
"doc-s-seafood-and-steaks","Doc’s Seafood and Steaks","food_beverage","seafood_restaurant","","46","2718","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"celebration-catering","Celebration Catering","event_venue","catering_service","","36","2667","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full bookable_resources bookable_resources_json_backup catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_event_venue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"another-broken-egg-cafe","Another Broken Egg Cafe","food_beverage","brunch_restaurant","","49","2417","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"ducks-diner-gulf-shores","Duck's Diner - Gulf Shores","food_beverage","Breakfast Restaurant, Lunch Restaurant, Diner","","40","2316","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_completeness_v entity_conflicts entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_sources entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"gulf-island-grill","Gulf Island Grill","food_beverage","restaurant","","45","2201","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"oso-at-bear-point-harbor-orange-beach","OSO at Bear Point Harbor - Orange Beach","food_beverage","restaurant","","44","2182","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_voice_snippets catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"gts-on-the-bay","GTs On The Bay","food_beverage","seafood_restaurant","","47","2124","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sections entity_seo_keywords entity_sources entity_specials entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"tiki-and-raw-bar-orange-beach","Tiki & Raw Bar","food_beverage","restaurant","","50","2092","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"fish-river-grill","Fish River Grill","food_beverage","seafood_restaurant","","49","2079","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme happy_hour_items happy_hour_section_days happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"coastal-orange-beach","Coastal Orange Beach","food_beverage","restaurant","","48","2036","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"bolo-steak-seafood","BOLO Steak & Seafood","food_beverage","steak_house","","44","1870","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sections entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"the-undertow-orange-beach","The Undertow","food_beverage","bar_and_grill","","48","1844","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"villaggio-grille","Villaggio Grille","food_beverage","italian_restaurant","the-wharf","51","1795","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_amenities entity_attributes entity_completeness_v entity_conflicts entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_policies entity_reviews entity_secondary_hours entity_sources entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_item_details menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"lunas-eat-and-drink-orange-beach","Luna's Eat & Drink","food_beverage","seafood_restaurant","","45","1794","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sources entity_specials entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"gulf-coast-medical-center-day-spa-steigerwald-heather-md","Gulf Coast Medical Center Day Spa: Steigerwald Heather MD","personal_care","medical-spa","","18","1790","catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_offer_section entity_theme industry_personal_care menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"shipps-dockside-grill","Shipp’s Dockside Grill","food_beverage","seafood_restaurant","orange-beach-marina","35","1775","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"gelato-joes","Gelato Joe's Italian Restaurant & Bar","food_beverage","italian_restaurant","","34","1762","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"barometer-waterfront-grille","Barometer Waterfront Grille","food_beverage","restaurant","","56","1709","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections drink_items drink_section_days drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_policies entity_reviews entity_section_items entity_sections entity_sources entity_specials entity_tags entity_theme happy_hour_section_days happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_item_details menu_item_preparation_choices menu_item_requirements menu_item_served_with menu_item_tags menu_items menu_period_days menu_periods menu_section_days menu_section_details menu_sections search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"the-cove-bar-and-grill","The Cove Bar and Grill","food_beverage","bar_and_grill","","51","1690","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"miso-seafood","MISO SEAFOOD","food_beverage","japanese_restaurant","","35","1680","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_item_details menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"angry-crab-shack-2","Angry Crab Shack","food_beverage","seafood-restaurant","","33","1612","catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sections entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"alice-mama-thai-cafe","Alice MaMa Thai Cafe","food_beverage","restaurant","","34","1607","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"sunliner-diner-gulf-shores","Sunliner Diner - Gulf Shores","food_beverage","diner","","41","1592","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_voice_snippets catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"fishermans-corner","Fisherman's Corner","food_beverage","seafood_restaurant","","33","1570","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"zeke-s-landing-and-marina","Zeke's Landing and Marina","marina","marina","","48","1525","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_facts ai_photo_index_full charter_fishing_type charter_target_species charter_trip_fish_species charter_trip_included charter_trip_what_to_bring charter_trips entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sections entity_seo_keywords entity_sources entity_tags entity_theme fish_species fish_species_best_bait fish_species_fishing_method fish_species_peak_months industry_marina legacy_photo_migration_queue marina_bait_items marina_details marina_store_items offering_prices offerings offerings_details_backup pricing_items search_index v_industry_facts_slugs what_to_bring whats_included"
"gulf-shores-diner","Gulf Shores Diner","food_beverage","breakfast_restaurant","","47","1519","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sources entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
